,date,fed,isPartial,delta
0,2015-01-01 00:00:00,37,False,
1,2015-01-01 01:00:00,33,False,-0.10810810810810811
2,2015-01-01 02:00:00,33,False,0.0
3,2015-01-01 03:00:00,31,False,-0.06060606060606061
4,2015-01-01 04:00:00,28,False,-0.0967741935483871
5,2015-01-01 05:00:00,27,False,-0.03571428571428571
6,2015-01-01 06:00:00,24,False,-0.1111111111111111
7,2015-01-01 07:00:00,22,False,-0.08333333333333333
8,2015-01-01 08:00:00,20,False,-0.09090909090909091
9,2015-01-01 09:00:00,18,False,-0.1
10,2015-01-01 10:00:00,19,False,0.05555555555555555
11,2015-01-01 11:00:00,19,False,0.0
12,2015-01-01 12:00:00,21,False,0.10526315789473684
13,2015-01-01 13:00:00,23,False,0.09523809523809523
14,2015-01-01 14:00:00,22,False,-0.043478260869565216
15,2015-01-01 15:00:00,27,False,0.22727272727272727
16,2015-01-01 16:00:00,28,False,0.037037037037037035
17,2015-01-01 17:00:00,30,False,0.07142857142857142
18,2015-01-01 18:00:00,32,False,0.06666666666666667
19,2015-01-01 19:00:00,33,False,0.03125
20,2015-01-01 20:00:00,32,False,-0.030303030303030304
21,2015-01-01 21:00:00,35,False,0.09375
22,2015-01-01 22:00:00,37,False,0.05714285714285714
23,2015-01-01 23:00:00,36,False,-0.02702702702702703
24,2015-01-02 00:00:00,36,False,0.0
25,2015-01-02 01:00:00,37,False,0.027777777777777776
26,2015-01-02 02:00:00,36,False,-0.02702702702702703
27,2015-01-02 03:00:00,39,False,0.08333333333333333
28,2015-01-02 04:00:00,34,False,-0.1282051282051282
29,2015-01-02 05:00:00,29,False,-0.14705882352941177
30,2015-01-02 06:00:00,28,False,-0.034482758620689655
31,2015-01-02 07:00:00,22,False,-0.21428571428571427
32,2015-01-02 08:00:00,21,False,-0.045454545454545456
33,2015-01-02 09:00:00,20,False,-0.047619047619047616
34,2015-01-02 10:00:00,20,False,0.0
35,2015-01-02 11:00:00,21,False,0.05
36,2015-01-02 12:00:00,23,False,0.09523809523809523
37,2015-01-02 13:00:00,30,False,0.30434782608695654
38,2015-01-02 14:00:00,35,False,0.16666666666666666
39,2015-01-02 15:00:00,42,False,0.2
40,2015-01-02 16:00:00,44,False,0.047619047619047616
41,2015-01-02 17:00:00,45,False,0.022727272727272728
42,2015-01-02 18:00:00,44,False,-0.022222222222222223
43,2015-01-02 19:00:00,49,False,0.11363636363636363
44,2015-01-02 20:00:00,52,False,0.061224489795918366
45,2015-01-02 21:00:00,49,False,-0.057692307692307696
46,2015-01-02 22:00:00,46,False,-0.061224489795918366
47,2015-01-02 23:00:00,43,False,-0.06521739130434782
48,2015-01-03 00:00:00,43,False,0.0
49,2015-01-03 01:00:00,40,False,-0.06976744186046512
50,2015-01-03 02:00:00,39,False,-0.025
51,2015-01-03 03:00:00,38,False,-0.02564102564102564
52,2015-01-03 04:00:00,34,False,-0.10526315789473684
53,2015-01-03 05:00:00,31,False,-0.08823529411764706
54,2015-01-03 06:00:00,28,False,-0.0967741935483871
55,2015-01-03 07:00:00,25,False,-0.10714285714285714
56,2015-01-03 08:00:00,21,False,-0.16
57,2015-01-03 09:00:00,19,False,-0.09523809523809523
58,2015-01-03 10:00:00,20,False,0.05263157894736842
59,2015-01-03 11:00:00,19,False,-0.05
60,2015-01-03 12:00:00,21,False,0.10526315789473684
61,2015-01-03 13:00:00,24,False,0.14285714285714285
62,2015-01-03 14:00:00,26,False,0.08333333333333333
63,2015-01-03 15:00:00,30,False,0.15384615384615385
64,2015-01-03 16:00:00,33,False,0.1
65,2015-01-03 17:00:00,35,False,0.06060606060606061
66,2015-01-03 18:00:00,37,False,0.05714285714285714
67,2015-01-03 19:00:00,38,False,0.02702702702702703
68,2015-01-03 20:00:00,38,False,0.0
69,2015-01-03 21:00:00,38,False,0.0
70,2015-01-03 22:00:00,39,False,0.02631578947368421
71,2015-01-03 23:00:00,39,False,0.0
72,2015-01-04 00:00:00,39,False,0.0
73,2015-01-04 01:00:00,39,False,0.0
74,2015-01-04 02:00:00,39,False,0.0
75,2015-01-04 03:00:00,39,False,0.0
76,2015-01-04 04:00:00,35,False,-0.10256410256410256
77,2015-01-04 05:00:00,32,False,-0.08571428571428572
78,2015-01-04 06:00:00,27,False,-0.15625
79,2015-01-04 07:00:00,23,False,-0.14814814814814814
80,2015-01-04 08:00:00,21,False,-0.08695652173913043
81,2015-01-04 09:00:00,18,False,-0.14285714285714285
82,2015-01-04 10:00:00,21,False,0.16666666666666666
83,2015-01-04 11:00:00,22,False,0.047619047619047616
84,2015-01-04 12:00:00,23,False,0.045454545454545456
85,2015-01-04 13:00:00,24,False,0.043478260869565216
86,2015-01-04 14:00:00,24,False,0.0
87,2015-01-04 15:00:00,27,False,0.125
88,2015-01-04 16:00:00,28,False,0.037037037037037035
89,2015-01-04 17:00:00,30,False,0.07142857142857142
90,2015-01-04 18:00:00,34,False,0.13333333333333333
91,2015-01-04 19:00:00,34,False,0.0
92,2015-01-04 20:00:00,35,False,0.029411764705882353
93,2015-01-04 21:00:00,38,False,0.08571428571428572
94,2015-01-04 22:00:00,37,False,-0.02631578947368421
95,2015-01-04 23:00:00,41,False,0.10810810810810811
96,2015-01-05 00:00:00,39,False,-0.04878048780487805
97,2015-01-05 01:00:00,42,False,0.07692307692307693
98,2015-01-05 02:00:00,40,False,-0.047619047619047616
99,2015-01-05 03:00:00,42,False,0.05
100,2015-01-05 04:00:00,37,False,-0.11904761904761904
101,2015-01-05 05:00:00,32,False,-0.13513513513513514
102,2015-01-05 06:00:00,28,False,-0.125
103,2015-01-05 07:00:00,22,False,-0.21428571428571427
104,2015-01-05 08:00:00,23,False,0.045454545454545456
105,2015-01-05 09:00:00,22,False,-0.043478260869565216
106,2015-01-05 10:00:00,21,False,-0.045454545454545456
107,2015-01-05 11:00:00,22,False,0.047619047619047616
108,2015-01-05 12:00:00,29,False,0.3181818181818182
109,2015-01-05 13:00:00,33,False,0.13793103448275862
110,2015-01-05 14:00:00,38,False,0.15151515151515152
111,2015-01-05 15:00:00,46,False,0.21052631578947367
112,2015-01-05 16:00:00,49,False,0.06521739130434782
113,2015-01-05 17:00:00,51,False,0.04081632653061224
114,2015-01-05 18:00:00,63,False,0.23529411764705882
115,2015-01-05 19:00:00,53,False,-0.15873015873015872
116,2015-01-05 20:00:00,56,False,0.05660377358490566
117,2015-01-05 21:00:00,58,False,0.03571428571428571
118,2015-01-05 22:00:00,56,False,-0.034482758620689655
119,2015-01-05 23:00:00,53,False,-0.05357142857142857
120,2015-01-06 00:00:00,50,False,-0.05660377358490566
121,2015-01-06 01:00:00,44,False,-0.12
122,2015-01-06 02:00:00,47,False,0.06818181818181818
123,2015-01-06 03:00:00,45,False,-0.0425531914893617
124,2015-01-06 04:00:00,39,False,-0.13333333333333333
125,2015-01-06 05:00:00,32,False,-0.1794871794871795
126,2015-01-06 06:00:00,29,False,-0.09375
127,2015-01-06 07:00:00,25,False,-0.13793103448275862
128,2015-01-06 08:00:00,24,False,-0.04
129,2015-01-06 09:00:00,23,False,-0.041666666666666664
130,2015-01-06 10:00:00,23,False,0.0
131,2015-01-06 11:00:00,25,False,0.08695652173913043
132,2015-01-06 12:00:00,28,False,0.12
133,2015-01-06 13:00:00,34,False,0.21428571428571427
134,2015-01-06 14:00:00,42,False,0.23529411764705882
135,2015-01-06 15:00:00,47,False,0.11904761904761904
136,2015-01-06 16:00:00,48,False,0.02127659574468085
137,2015-01-06 17:00:00,50,False,0.041666666666666664
138,2015-01-06 18:00:00,53,False,0.06
139,2015-01-06 19:00:00,54,False,0.018867924528301886
140,2015-01-06 20:00:00,57,False,0.05555555555555555
141,2015-01-06 21:00:00,58,False,0.017543859649122806
142,2015-01-06 22:00:00,57,False,-0.017241379310344827
143,2015-01-06 23:00:00,56,False,-0.017543859649122806
144,2015-01-07 00:00:00,50,False,-0.10714285714285714
145,2015-01-07 01:00:00,48,False,-0.04
146,2015-01-07 02:00:00,46,False,-0.041666666666666664
147,2015-01-07 03:00:00,41,False,-0.10869565217391304
148,2015-01-07 04:00:00,37,False,-0.0975609756097561
149,2015-01-07 05:00:00,33,False,-0.10810810810810811
150,2015-01-07 06:00:00,28,False,-0.15151515151515152
151,2015-01-07 07:00:00,25,False,-0.10714285714285714
152,2015-01-07 08:00:00,23,False,-0.08
153,2015-01-07 09:00:00,24,False,0.043478260869565216
154,2015-01-07 10:00:00,23,False,-0.041666666666666664
155,2015-01-07 11:00:00,25,False,0.08695652173913043
156,2015-01-07 12:00:00,25,False,0.0
157,2015-01-07 13:00:00,32,False,0.28
158,2015-01-07 14:00:00,41,False,0.28125
159,2015-01-07 15:00:00,45,False,0.0975609756097561
160,2015-01-07 16:00:00,50,False,0.1111111111111111
161,2015-01-07 17:00:00,52,False,0.04
162,2015-01-07 18:00:00,58,False,0.11538461538461539
163,2015-01-07 19:00:00,79,False,0.3620689655172414
164,2015-01-07 20:00:00,87,False,0.10126582278481013
165,2015-01-07 21:00:00,97,False,0.11494252873563218
166,2015-01-07 22:00:00,100,False,0.030927835051546393
167,2015-01-07 23:00:00,98,False,-0.02
168,2015-01-08 00:00:00,93,False,-0.05102040816326531
169,2015-01-08 00:00:00,88,False,-0.053763440860215055
170,2015-01-08 01:00:00,79,False,-0.10227272727272728
171,2015-01-08 02:00:00,77,False,-0.02531645569620253
172,2015-01-08 03:00:00,74,False,-0.03896103896103896
173,2015-01-08 04:00:00,69,False,-0.06756756756756757
174,2015-01-08 05:00:00,66,False,-0.043478260869565216
175,2015-01-08 06:00:00,57,False,-0.13636363636363635
176,2015-01-08 07:00:00,47,False,-0.17543859649122806
177,2015-01-08 08:00:00,40,False,-0.14893617021276595
