,date,division,isPartial,delta
0,2015-01-01 00:00:00,49,False,
1,2015-01-01 01:00:00,49,False,0.0
2,2015-01-01 02:00:00,49,False,0.0
3,2015-01-01 03:00:00,47,False,-0.04081632653061224
4,2015-01-01 04:00:00,45,False,-0.0425531914893617
5,2015-01-01 05:00:00,40,False,-0.1111111111111111
6,2015-01-01 06:00:00,39,False,-0.025
7,2015-01-01 07:00:00,37,False,-0.05128205128205128
8,2015-01-01 08:00:00,33,False,-0.10810810810810811
9,2015-01-01 09:00:00,34,False,0.030303030303030304
10,2015-01-01 10:00:00,34,False,0.0
11,2015-01-01 11:00:00,32,False,-0.058823529411764705
12,2015-01-01 12:00:00,33,False,0.03125
13,2015-01-01 13:00:00,36,False,0.09090909090909091
14,2015-01-01 14:00:00,39,False,0.08333333333333333
15,2015-01-01 15:00:00,42,False,0.07692307692307693
16,2015-01-01 16:00:00,44,False,0.047619047619047616
17,2015-01-01 17:00:00,48,False,0.09090909090909091
18,2015-01-01 18:00:00,47,False,-0.020833333333333332
19,2015-01-01 19:00:00,51,False,0.0851063829787234
20,2015-01-01 20:00:00,51,False,0.0
21,2015-01-01 21:00:00,58,False,0.13725490196078433
22,2015-01-01 22:00:00,54,False,-0.06896551724137931
23,2015-01-01 23:00:00,57,False,0.05555555555555555
24,2015-01-02 00:00:00,60,False,0.05263157894736842
25,2015-01-02 01:00:00,62,False,0.03333333333333333
26,2015-01-02 02:00:00,62,False,0.0
27,2015-01-02 03:00:00,58,False,-0.06451612903225806
28,2015-01-02 04:00:00,58,False,0.0
29,2015-01-02 05:00:00,61,False,0.05172413793103448
30,2015-01-02 06:00:00,56,False,-0.08196721311475409
31,2015-01-02 07:00:00,46,False,-0.17857142857142858
32,2015-01-02 08:00:00,42,False,-0.08695652173913043
33,2015-01-02 09:00:00,40,False,-0.047619047619047616
34,2015-01-02 10:00:00,42,False,0.05
35,2015-01-02 11:00:00,43,False,0.023809523809523808
36,2015-01-02 12:00:00,43,False,0.0
37,2015-01-02 13:00:00,44,False,0.023255813953488372
38,2015-01-02 14:00:00,52,False,0.18181818181818182
39,2015-01-02 15:00:00,54,False,0.038461538461538464
40,2015-01-02 16:00:00,56,False,0.037037037037037035
41,2015-01-02 17:00:00,59,False,0.05357142857142857
42,2015-01-02 18:00:00,59,False,0.0
43,2015-01-02 19:00:00,64,False,0.0847457627118644
44,2015-01-02 20:00:00,64,False,0.0
45,2015-01-02 21:00:00,64,False,0.0
46,2015-01-02 22:00:00,64,False,0.0
47,2015-01-02 23:00:00,65,False,0.015625
48,2015-01-03 00:00:00,64,False,-0.015384615384615385
